Date,Year,Competition,CompetitionSet,Comp.SetDetail,Sport,Discipline,Gender,Class,Phase,Rank,Medal,Team Members,Person/Team,Person,Person First Name,Person Last Name,PersonGender,Team,Nationality,DoB,YoB,Age (days),Age,Country,Country Code,Continent,Result,Sec/Mtr/Pts,Host City,Host Country,Host Continent,# Participants,# Countries,# Continents,World Ranking,Rank Within Country,Is Olympic Discipline
27-Aug-2004,2004,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,K4 1000m,Men,Seniors,,3,B,No,Slovakia,,,,,Slovakia,,,,25-074,25,Slovakia,SVK,Europe,2:59.314,179.314,Athens,Greece,Europe,10,10,3,,1,Yes
27-Aug-2004,2004,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,K4 1000m,Men,Seniors,,3,B,Yes,"Richard Riszdorfer (SVK, 17 Mar 1981)",Richard Riszdorfer,Richard,Riszdorfer,Men,Slovakia,SVK,17-Mar-1981,,23-163,23,Slovakia,SVK,Europe,2:59.314,179.314,Athens,Greece,Europe,10,10,3,,1,Yes
27-Aug-2004,2004,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,K4 1000m,Men,Seniors,,3,B,Yes,"Michal Riszdorfer (SVK, 26 May 1977)",Michal Riszdorfer,Michal,Riszdorfer,Men,Slovakia,SVK,26-May-1977,,27-093,27,Slovakia,SVK,Europe,2:59.314,179.314,Athens,Greece,Europe,10,10,3,,1,Yes
27-Aug-2004,2004,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,K4 1000m,Men,Seniors,,3,B,Yes,"Erik Vlcek (SVK, 29 Dec 1981)",Erik Vlcek,Erik,Vlcek,Men,Slovakia,SVK,29-Dec-1981,,22-242,22,Slovakia,SVK,Europe,2:59.314,179.314,Athens,Greece,Europe,10,10,3,,1,Yes
27-Aug-2004,2004,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,K4 1000m,Men,Seniors,,3,B,Yes,"Juraj Baca (SVK, 17 Mar 1977)",Juraj Baca,Juraj,Baca,Men,Slovakia,SVK,17-Mar-1977,,27-163,27,Slovakia,SVK,Europe,2:59.314,179.314,Athens,Greece,Europe,10,10,3,,1,Yes
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,C1 500m,Men,Seniors,,1,G,No,"György Kolonics (HUN, 04 Jun 1972)",György Kolonics,György,Kolonics,Men,Hungary,HUN,04-Jun-1972,,28-119,28,Hungary,HUN,Europe,2:24.813,144.813,Sydney,Australia,Australia & Oceania,18,18,3,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,C1 500m,Men,Seniors,,2,S,No,"Maxim Opalev (RUS, 04 Apr 1979)",Maxim Opalev,Maxim,Opalev,Men,Russia,RUS,04-Apr-1979,,21-180,21,Russia,RUS,Europe,2:25.809,145.809,Sydney,Australia,Australia & Oceania,18,18,3,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,C1 500m,Men,Seniors,,3,B,No,"Andreas Dittmer (GER, 16 Apr 1972)",Andreas Dittmer,Andreas,Dittmer,Men,Germany,GER,16-Apr-1972,,28-168,28,Germany,GER,Europe,2:27.591,147.591,Sydney,Australia,Australia & Oceania,18,18,3,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,C2 500m,Men,Seniors,,1,G,No,Novák / Pulai,,,,,Novák / Pulai,,,,32-019,32,Hungary,HUN,Europe,1:51.284,111.284,Sydney,Australia,Australia & Oceania,15,15,3,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,C2 500m,Men,Seniors,,1,G,Yes,"Ferenc Novák (HUN, 13 Jul 1969)",Ferenc Novák,Ferenc,Novák,Men,Novák / Pulai,HUN,13-Jul-1969,,31-080,31,Hungary,HUN,Europe,1:51.284,111.284,Sydney,Australia,Australia & Oceania,15,15,3,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,C2 500m,Men,Seniors,,1,G,Yes,"Imre Pulai (HUN, 14 Nov 1967)",Imre Pulai,Imre,Pulai,Men,Novák / Pulai,HUN,14-Nov-1967,,32-322,32,Hungary,HUN,Europe,1:51.284,111.284,Sydney,Australia,Australia & Oceania,15,15,3,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,C2 500m,Men,Seniors,,2,S,No,Jedraszko / Baraszkiewicz,,,,,Jedraszko / Baraszkiewicz,,,,23-340,23,Poland,POL,Europe,1:51.536,111.536,Sydney,Australia,Australia & Oceania,15,15,3,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,C2 500m,Men,Seniors,,2,S,Yes,"Daniel Jedraszko (POL, 06 Apr 1976)",Daniel Jedraszko,Daniel,Jedraszko,Men,Jedraszko / Baraszkiewicz,POL,06-Apr-1976,,24-178,24,Poland,POL,Europe,1:51.536,111.536,Sydney,Australia,Australia & Oceania,15,15,3,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,C2 500m,Men,Seniors,,2,S,Yes,"Pawel Baraszkiewicz (POL, 20 May 1977)",Pawel Baraszkiewicz,Pawel,Baraszkiewicz,Men,Jedraszko / Baraszkiewicz,POL,20-May-1977,,23-134,23,Poland,POL,Europe,1:51.536,111.536,Sydney,Australia,Australia & Oceania,15,15,3,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,C2 500m,Men,Seniors,,3,B,No,Popescu / Pricop,,,,,Popescu / Pricop,,,,24-187,24,Romania,ROU,Europe,1:54.260,114.26,Sydney,Australia,Australia & Oceania,15,15,3,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,C2 500m,Men,Seniors,,3,B,Yes,"Mitica Pricop (ROU, 25 Oct 1977)",Mitica Pricop,Mitica,Pricop,Men,Popescu / Pricop,ROU,25-Oct-1977,,22-342,22,Romania,ROU,Europe,1:54.260,114.26,Sydney,Australia,Australia & Oceania,15,15,3,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,C2 500m,Men,Seniors,,3,B,Yes,"Florin Popescu (ROU, 30 Aug 1974)",Florin Popescu,Florin,Popescu,Men,Popescu / Pricop,ROU,30-Aug-1974,,26-032,26,Romania,ROU,Europe,1:54.260,114.26,Sydney,Australia,Australia & Oceania,15,15,3,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,K1 500m,Men,Seniors,,1,G,No,"Knut Holmann (NOR, 31 Jul 1968)",Knut Holmann,Knut,Holmann,Men,Norway,NOR,31-Jul-1968,,32-062,32,Norway,NOR,Europe,1:57.847,117.847,Sydney,Australia,Australia & Oceania,31,31,6,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,K1 500m,Men,Seniors,,2,S,No,"Petar Merkov (BUL, 03 Nov 1976)",Petar Merkov,Petar,Merkov,Men,Bulgaria,BUL,03-Nov-1976,,23-333,23,Bulgaria,BUL,Europe,1:58.393,118.393,Sydney,Australia,Australia & Oceania,31,31,6,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,K1 500m,Men,Seniors,,3,B,No,"Michael Kolganov (ISR, 24 Oct 1974)",Michael Kolganov,Michael,Kolganov,Men,Israel,ISR,24-Oct-1974,,25-343,25,Israel,ISR,Europe,1:59.563,119.563,Sydney,Australia,Australia & Oceania,31,31,6,,1,
01-Oct-2000,2000,Olympic Games,Summer Games,Olympic Games,Canoe Sprint,K1 500m,Women,Seniors,,1,G,No,"Josefa Idem (ITA, 23 Sep 1964)",Josefa Idem,Josefa,Idem,Women,Italy,ITA,23-Sep-1964,,36-008,36,Italy,ITA,Europe,2:13.848,133.848,Sydney,Australia,Australia & Oceania,17,17,5,,1,
